route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5722,1,1188190,qb40 MIDDLE RIVER,0,216391,68673
5722,1,1188191,qb40 MIDDLE RIVER,0,216392,68673
5722,1,1188192,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188193,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188256,qb40 KANE LOOP,0,215909,68675
5722,1,1188194,qb40 MIDDLE RIVER,0,215704,68673
5722,1,1188195,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188196,qb40 MIDDLE RIVER,0,216394,68673
5722,1,1188197,qb40 MIDDLE RIVER,0,215924,68673
5722,1,1188198,qb40 MIDDLE RIVER,0,215898,68673
5722,1,1188199,qb40 MIDDLE RIVER,0,216387,68673
5722,1,1188200,qb40 MIDDLE RIVER,0,215920,68673
5722,1,1188201,qb40 MIDDLE RIVER,0,216389,68673
5722,1,1188202,qb40 MIDDLE RIVER,0,216045,68673
5722,1,1188203,qb40 MIDDLE RIVER,0,216390,68673
5722,1,1188204,qb40 MIDDLE RIVER,0,216391,68673
5722,1,1188205,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188206,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188207,qb40 MIDDLE RIVER,0,215704,68673
5722,1,1188208,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188209,qb40 MIDDLE RIVER,0,215924,68673
5722,1,1188210,qb40 MIDDLE RIVER,0,215898,68673
5722,1,1188211,qb40 MIDDLE RIVER,0,215920,68673
5722,1,1188212,qb40 MIDDLE RIVER,0,216389,68673
5722,1,1188213,qb40 MIDDLE RIVER,0,216045,68673
5722,1,1188214,qb40 MIDDLE RIVER,0,216390,68673
5722,1,1188215,qb40 MIDDLE RIVER,0,216391,68673
5722,1,1188216,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188217,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188218,qb40 MIDDLE RIVER,0,215704,68673
5722,1,1188219,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188220,qb40 MIDDLE RIVER,0,215924,68673
5722,1,1188221,qb40 MIDDLE RIVER,0,215898,68673
5722,1,1188222,qb40 MIDDLE RIVER,0,215920,68673
5722,1,1188223,qb40 MIDDLE RIVER,0,216389,68673
5722,1,1188224,qb40 MIDDLE RIVER,0,216045,68673
5722,1,1188225,qb40 MIDDLE RIVER,0,216395,68673
5722,1,1188257,qb40 CHARLES ST,0,216031,68674
5722,1,1188226,qb40 MIDDLE RIVER,0,216396,68673
5722,1,1188227,qb40 MIDDLE RIVER,0,216391,68673
5722,1,1188228,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188229,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188230,qb40 MIDDLE RIVER,0,215214,68673
5722,1,1188231,qb40 MIDDLE RIVER,0,215704,68673
5722,1,1188232,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188233,qb40 MIDDLE RIVER,0,216397,68673
5722,1,1188234,qb40 MIDDLE RIVER,0,216035,68673
5722,1,1188235,qb40 MIDDLE RIVER,0,215924,68673
5722,1,1188236,qb40 MIDDLE RIVER,0,216398,68673
5722,1,1188237,qb40 MIDDLE RIVER,0,216288,68673
5722,1,1188238,qb40 MIDDLE RIVER,0,215920,68673
5722,1,1188239,qb40 MIDDLE RIVER,0,216389,68673
5722,1,1188240,qb40 MIDDLE RIVER,0,215429,68673
5722,1,1188241,qb40 MIDDLE RIVER,0,216399,68673
5722,1,1188242,qb40 MIDDLE RIVER,0,216396,68673
5722,1,1188243,qb40 MIDDLE RIVER,0,216384,68673
5722,1,1188244,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188245,qb40 MIDDLE RIVER,0,215214,68673
5722,1,1188246,qb40 MIDDLE RIVER,0,216385,68673
5722,1,1188247,qb40 MIDDLE RIVER,0,215924,68673
5722,1,1188248,qb40 MIDDLE RIVER,0,216398,68673
5722,1,1188249,qb40 MIDDLE RIVER,0,216288,68673
5722,1,1188250,qb40 MIDDLE RIVER,0,215920,68673
5722,1,1188251,qb40 MIDDLE RIVER,0,215429,68673
5722,1,1188252,qb40 MIDDLE RIVER,0,216396,68673
5722,1,1188253,qb40 MIDDLE RIVER,0,216399,68673
5722,1,1188254,qb40 MIDDLE RIVER,0,216393,68673
5722,1,1188255,qb40 MIDDLE RIVER,0,216398,68673
5722,1,1188259,qb40 SEC BLVD AT CMS,1,215908,68676
5722,1,1188260,qb40 SEC BLVD AT CMS,1,216387,68676
5722,1,1188332,qb40 SEC BLVD AT CMS,1,216389,68676
5722,1,1188261,qb40 SEC BLVD AT CMS,1,216045,68676
5722,1,1188262,qb40 SEC BLVD AT CMS,1,216390,68676
5722,1,1188263,qb40 SEC BLVD AT CMS,1,215183,68676
5722,1,1188264,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188265,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188266,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188268,qb40 SEC BLVD AT CMS,1,216394,68676
5722,1,1188267,qb40 SEC BLVD AT CMS,1,216386,68676
5722,1,1188269,qb40 SEC BLVD AT CMS,1,215908,68676
5722,1,1188270,qb40 SEC BLVD AT CMS,1,216387,68676
5722,1,1188271,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188272,qb40 SEC BLVD AT CMS,1,216388,68676
5722,1,1188273,qb40 SEC BLVD AT CMS,1,216389,68676
5722,1,1188274,qb40 SEC BLVD AT CMS,1,216045,68676
5722,1,1188275,qb40 SEC BLVD AT CMS,1,216390,68676
5722,1,1188276,qb40 SEC BLVD AT CMS,1,216391,68676
5722,1,1188277,qb40 SEC BLVD AT CMS,1,216392,68676
5722,1,1188258,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188278,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188279,qb40 SEC BLVD AT CMS,1,215704,68676
5722,1,1188280,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188281,qb40 SEC BLVD AT CMS,1,215924,68676
5722,1,1188282,qb40 SEC BLVD AT CMS,1,215898,68676
5722,1,1188283,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188284,qb40 SEC BLVD AT CMS,1,216389,68676
5722,1,1188285,qb40 SEC BLVD AT CMS,1,216045,68676
5722,1,1188286,qb40 SEC BLVD AT CMS,1,216390,68676
5722,1,1188287,qb40 SEC BLVD AT CMS,1,216391,68676
5722,1,1188288,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188289,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188290,qb40 SEC BLVD AT CMS,1,215704,68676
5722,1,1188291,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188292,qb40 SEC BLVD AT CMS,1,215924,68676
5722,1,1188293,qb40 SEC BLVD AT CMS,1,215898,68676
5722,1,1188294,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188295,qb40 SEC BLVD AT CMS,1,216389,68676
5722,1,1188296,qb40 SEC BLVD AT CMS,1,216045,68676
5722,1,1188297,qb40 SEC BLVD AT CMS,1,216390,68676
5722,1,1188298,qb40 SEC BLVD AT CMS,1,216391,68676
5722,1,1188299,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188300,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188301,qb40 SEC BLVD AT CMS,1,215704,68676
5722,1,1188302,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188303,qb40 SEC BLVD AT CMS,1,216397,68676
5722,1,1188304,qb40 SEC BLVD AT CMS,1,215924,68676
5722,1,1188305,qb40 SEC BLVD AT CMS,1,216398,68676
5722,1,1188333,qb40 FAYETTE & CHARLES,1,215898,68677
5722,1,1188306,qb40 SEC BLVD AT CMS,1,216288,68676
5722,1,1188307,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188308,qb40 SEC BLVD AT CMS,1,216389,68676
5722,1,1188309,qb40 SEC BLVD AT CMS,1,216045,68676
5722,1,1188310,qb40 SEC BLVD AT CMS,1,216395,68676
5722,1,1188311,qb40 SEC BLVD AT CMS,1,216399,68676
5722,1,1188312,qb40 SEC BLVD AT CMS,1,216396,68676
5722,1,1188313,qb40 SEC BLVD AT CMS,1,216391,68676
5722,1,1188314,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188315,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188316,qb40 SEC BLVD AT CMS,1,215214,68676
5722,1,1188317,qb40 SEC BLVD AT CMS,1,215704,68676
5722,1,1188318,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188319,qb40 SEC BLVD AT CMS,1,215924,68676
5722,1,1188320,qb40 SEC BLVD AT CMS,1,216398,68676
5722,1,1188321,qb40 SEC BLVD AT CMS,1,216288,68676
5722,1,1188322,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188323,qb40 SEC BLVD AT CMS,1,215429,68676
5722,1,1188324,qb40 SEC BLVD AT CMS,1,216399,68676
5722,1,1188325,qb40 SEC BLVD AT CMS,1,216396,68676
5722,1,1188326,qb40 SEC BLVD AT CMS,1,216384,68676
5722,1,1188327,qb40 SEC BLVD AT CMS,1,216393,68676
5722,1,1188328,qb40 SEC BLVD AT CMS,1,216385,68676
5722,1,1188329,qb40 SEC BLVD AT CMS,1,216398,68676
5722,1,1188330,qb40 SEC BLVD AT CMS,1,215920,68676
5722,1,1188331,qb40 SEC BLVD AT CMS,1,216396,68676
5723,1,1188599,44 SOCIAL SECURITY,0,216424,68680
5723,1,1188600,44 SOCIAL SECURITY,0,216425,68680
5723,1,1188601,44 SOCIAL SECURITY,0,216440,68680
5723,1,1188563,44 SOCIAL SECURITY,0,216419,68680
5723,1,1188564,44 SOCIAL SECURITY,0,216420,68680
5723,1,1188565,44 SOCIAL SECURITY,0,216421,68680
5723,1,1188566,44 SECURITY SQ MALL,0,216422,68682
5723,1,1188567,44 SOCIAL SECURITY,0,216423,68680
5723,1,1188620,44 GRANDVIEW LOOP,0,216441,68688
5723,1,1188621,44 GRANDVIEW LOOP,0,216442,68684
5723,1,1188568,44 SECURITY SQ MALL,0,216424,68679
5723,1,1188622,44 GRANDVIEW LOOP,0,216443,68688
5723,1,1188623,44 GRANDVIEW LOOP,0,216444,68684
5723,1,1188569,44 SOCIAL SECURITY,0,215695,68680
5723,1,1188570,44 SOCIAL SECURITY,0,216425,68680
5723,1,1188571,44 SECURITY SQ MALL,0,216426,68679
5723,1,1188572,44 SECURITY SQ MALL,0,215724,68679
5723,1,1188573,44 SECURITY SQ MALL,0,216427,68679
5723,1,1188602,44 ROGERS AVE STATION,0,216419,68690
5723,1,1188574,44 SECURITY SQ MALL,0,216420,68679
5723,1,1188603,44 ROGERS AVE STATION,0,216421,68690
5723,1,1188604,44 SECURITY SQ MALL,0,216241,68679
5723,1,1188612,44 ROGERS AVE STATION,0,216423,68690
5723,1,1188605,44 SECURITY SQ MALL,0,216424,68679
5723,1,1188613,44 ROGERS AVE STATION,0,216425,68690
5723,1,1188606,44 SECURITY SQ MALL,0,216419,68679
5723,1,1188614,44 ROGERS AVE STATION,0,215724,68690
5723,1,1188607,44 SECURITY SQ MALL,0,216421,68679
5723,1,1188615,44 ROGERS AVE STATION,0,216420,68690
5723,1,1188608,44 SECURITY SQ MALL,0,216423,68679
5723,1,1188616,44 ROGERS AVE STATION,0,216241,68690
5723,1,1188609,44 SECURITY SQ MALL,0,216425,68679
5723,1,1188617,44 ROGERS AVE STATION,0,216424,68690
5723,1,1188610,44 SECURITY SQ MALL,0,215724,68679
5723,1,1188618,44 SOCIAL SECURITY,0,216419,68681
5723,1,1188611,44 SECURITY SQ MALL,0,216420,68679
5723,1,1188624,44 LIBERTY HEIGHTS AVE,0,216445,68687
5723,1,1188619,44 ROGERS AVE STATION,0,216421,68690
5723,1,1188626,44 GWYNN OAK LOOP,0,216446,68685
5723,1,1188627,44 GWYNN OAK LOOP,0,216447,68685
5723,1,1188575,44 SOCIAL SECURITY,0,216241,68681
5723,1,1188625,44 GWYNN OAK LOOP,0,215838,68686
5723,1,1188576,44 SOCIAL SECURITY,0,216428,68681
5723,1,1188577,44 SOCIAL SECURITY,0,216423,68681
5723,1,1188578,44 SECURITY SQ MALL,0,216424,68679
5723,1,1188579,44 SOCIAL SECURITY,0,216429,68681
5723,1,1188580,44 SECURITY SQ MALL,0,216425,68679
5723,1,1188581,44 SECURITY SQ MALL,0,216430,68679
5723,1,1188582,44 SECURITY SQ MALL,0,216431,68679
5723,1,1188583,44 SOCIAL SECURITY,0,216419,68681
5723,1,1188584,44 SECURITY SQ MALL,0,216432,68679
5723,1,1188585,44 SECURITY SQ MALL,0,216433,68679
5723,1,1188586,44 SECURITY SQ MALL,0,216434,68679
5723,1,1188587,44 SOCIAL SECURITY,0,216235,68681
5723,1,1188588,44 SECURITY SQUARE MALL,0,216423,68691
5723,1,1188589,44 SECURITY SQUARE MALL,0,216429,68691
5723,1,1188590,44 SECURITY SQ MALL,0,216430,68679
5723,1,1188591,44 SECURITY SQUARE MALL,0,215525,68691
5723,1,1188592,44 SECURITY SQUARE MALL,0,216435,68691
5723,1,1188593,44 SECURITY SQUARE MALL,0,216436,68691
5723,1,1188594,44 SECURITY SQUARE MALL,0,216430,68691
5723,1,1188595,44 SECURITY SQUARE MALL,0,216437,68691
5723,1,1188596,44 SECURITY SQUARE MALL,0,216438,68691
5723,1,1188597,44 SECURITY BLVD AT CMS,0,216439,68692
5723,1,1188598,44 SECURITY BLVD AT CMS,0,215282,68692
5723,1,1188628,44 ROSEDALE IND PARK,1,216440,68700
5723,1,1188629,44 ROSEDALE IND PARK,1,216420,68700
5723,1,1188630,44 ROSEDALE IND PARK,1,216423,68700
5723,1,1188631,44 ROSEDALE IND PARK,1,216424,68695
5723,1,1188632,44 ROSEDALE IND PARK,1,215695,68700
5723,1,1188633,44 ROSEDALE IND PARK,1,216425,68695
5723,1,1188634,44 ROSEDALE IND PARK,1,216426,68700
5723,1,1188635,44 ROSEDALE IND PARK,1,215724,68695
5723,1,1188636,44 ROSEDALE IND PARK,1,216427,68700
5723,1,1188637,44 ROSEDALE IND PARK,1,216419,68695
5723,1,1188638,44 ROSEDALE IND PARK,1,216420,68695
5723,1,1188639,44 ROSEDALE IND PARK,1,216421,68695
5723,1,1188685,44 FALLSTAFF LOOP,1,216126,68699
5723,1,1188640,44 ROSEDALE IND PARK,1,216241,68693
5723,1,1188641,44 ROSEDALE IND PARK,1,216422,68693
5723,1,1188642,44 ROSEDALE IND PARK,1,216423,68695
5723,1,1188665,44 ROSEDALE IND PARK,1,216424,68693
5723,1,1188674,44 ROSEDALE IND PARK,1,216425,68693
5723,1,1188666,44 ROSEDALE IND PARK,1,216419,68703
5723,1,1188675,44 ROSEDALE IND PARK,1,215724,68693
5723,1,1188667,44 ROSEDALE IND PARK,1,216421,68703
5723,1,1188676,44 ROSEDALE IND PARK,1,216420,68693
5723,1,1188668,44 ROSEDALE IND PARK,1,216423,68703
5723,1,1188677,44 ROSEDALE IND PARK,1,216241,68693
5723,1,1188669,44 ROSEDALE IND PARK,1,216425,68703
5723,1,1188678,44 ROSEDALE IND PARK,1,216424,68693
5723,1,1188670,44 ROSEDALE IND PARK,1,215724,68703
5723,1,1188679,44 ROSEDALE IND PARK,1,216419,68693
5723,1,1188671,44 ROSEDALE IND PARK,1,216420,68703
5723,1,1188680,44 ROSEDALE IND PARK,1,216421,68693
5723,1,1188672,44 ROSEDALE IND PARK,1,216241,68703
5723,1,1188681,44 ROSEDALE IND PARK,1,216423,68693
5723,1,1188673,44 ROSEDALE IND PARK,1,216424,68703
5723,1,1188643,44 ROSEDALE IND PARK,1,216431,68693
5723,1,1188682,44 ROSEDALE IND PARK,1,216425,68693
5723,1,1188644,44 ROSEDALE IND PARK,1,215724,68693
5723,1,1188686,44 CEDELLA AVE LOOP,1,216430,68698
5723,1,1188687,44 CEDELLA AVE LOOP,1,216345,68698
5723,1,1188688,44 ROSEDALE IND PARK,1,217515,68697
5723,1,1188645,44 ROSEDALE IND PARK,1,216419,68694
5723,1,1188689,44 ROSEDALE IND PARK,1,216448,68697
5723,1,1188646,44 ROSEDALE IND PARK,1,216432,68693
5723,1,1188647,44 ROSEDALE IND PARK,1,216433,68694
5723,1,1188648,44 ROSEDALE IND PARK,1,216434,68693
5723,1,1188649,44 ROSEDALE IND PARK,1,216428,68694
5723,1,1188683,44 ROGERS STATION,1,216241,68707
5723,1,1188684,44 ROSEDALE IND PARK,1,216235,68703
5723,1,1188650,44 ROSEDALE IND PARK,1,216423,68694
5723,1,1188651,44 CEDELLA AVE LOOP,1,216424,68696
5723,1,1188652,44 ROSEDALE IND PARK,1,216429,68694
5723,1,1188653,44 ROSEDALE IND PARK,1,216430,68693
5723,1,1188654,44 ROSEDALE IND PARK,1,216419,68694
5723,1,1188655,44 ROSEDALE IND PARK,1,216435,68704
5723,1,1188656,44 ROSEDALE IND PARK,1,216436,68694
5723,1,1188657,44 CEDELLA AVE LOOP,1,216429,68696
5723,1,1188658,44 ROSEDALE IND PARK,1,216430,68704
5723,1,1188659,44 CEDELLA AVE LOOP,1,215525,68696
5723,1,1188660,44 ROSEDALE IND PARK,1,216437,68704
5723,1,1188661,44 ROSEDALE IND PARK,1,216438,68704
5723,1,1188662,44 ROSEDALE IND PARK,1,216439,68704
5723,1,1188663,44 ROSEDALE IND PARK,1,215282,68704
5723,1,1188664,44 ROSEDALE IND PARK,1,215688,68705
5724,1,1188832,qb 46 CEDONIA,0,216473,68708
5724,1,1188833,qb 46 CEDONIA,0,216474,68708
5724,1,1188834,qb 46 CEDONIA,0,216475,68708
5724,1,1188835,qb 46 CEDONIA,0,216476,68708
5724,1,1188836,qb 46 CEDONIA,0,215431,68708
5724,1,1188837,qb 46 CEDONIA,0,216477,68708
5724,1,1188838,qb 46 CEDONIA,0,215418,68708
5724,1,1188839,qb 46 CEDONIA,0,216478,68708
5724,1,1188840,qb 46 CEDONIA,0,215205,68708
5724,1,1188841,qb 46 CEDONIA,0,216473,68708
5724,1,1188842,qb 46 CEDONIA,0,216474,68708
5724,1,1188843,qb 46 CEDONIA,0,216479,68708
5724,1,1188844,qb 46 CEDONIA,0,215237,68708
5724,1,1188845,qb 46 CEDONIA,0,216480,68708
5724,1,1188846,qb 46 CEDONIA,0,215430,68708
5724,1,1188847,qb 46 CEDONIA,0,216481,68708
5724,1,1188848,qb 46 CEDONIA,0,215410,68708
5724,1,1188849,qb 46 CEDONIA,0,216482,68708
5724,1,1188850,qb 46 CEDONIA,0,216483,68708
5724,1,1188851,qb 46 CEDONIA,0,215209,68708
5724,1,1188852,qb 46 CEDONIA,0,216479,68708
5724,1,1188853,qb 46 CEDONIA,0,215237,68708
5724,1,1188876,qb46 PARADISE AVE,1,216473,68709
5724,1,1188877,qb46 PARADISE AVE,1,216474,68709
5724,1,1188878,qb46 PARADISE AVE,1,216475,68709
5724,1,1188879,qb46 PARADISE AVE,1,215431,68709
5724,1,1188854,qb46 PARADISE AVE,1,215427,68709
5724,1,1188855,qb46 PARADISE AVE,1,215418,68709
5724,1,1188856,qb46 PARADISE AVE,1,216478,68709
5724,1,1188857,qb46 PARADISE AVE,1,215205,68709
5724,1,1188858,qb46 PARADISE AVE,1,216473,68709
5724,1,1188859,qb46 PARADISE AVE,1,216474,68709
5724,1,1188860,qb46 PARADISE AVE,1,215717,68709
5724,1,1188861,qb46 PARADISE AVE,1,216476,68709
5724,1,1188862,qb46 PARADISE AVE,1,215431,68709
5724,1,1188863,qb46 PARADISE AVE,1,216477,68709
5724,1,1188864,qb46 PARADISE AVE,1,215418,68709
5724,1,1188865,qb46 PARADISE AVE,1,215410,68709
5724,1,1188866,qb46 PARADISE AVE,1,216292,68709
5724,1,1188867,qb46 PARADISE AVE,1,216483,68709
5724,1,1188868,qb46 PARADISE AVE,1,215209,68709
5724,1,1188869,qb46 PARADISE AVE,1,216479,68709
5724,1,1188870,qb46 PARADISE AVE,1,215237,68709
5724,1,1188871,qb46 PARADISE AVE,1,216480,68709
5724,1,1188872,qb46 PARADISE AVE,1,215430,68709
5724,1,1188873,qb46 PARADISE AVE,1,216481,68709
5724,1,1188874,qb46 PARADISE AVE,1,215410,68709
5724,1,1188875,qb46 PARADISE AVE,1,216482,68709
5725,1,1188880,qb47 OVERLEA,0,216484,68710
5725,1,1188881,qb47 OVERLEA,0,215693,68710
5725,1,1188882,qb47 OVERLEA,0,216485,68710
5725,1,1188883,qb47 OVERLEA,0,216486,68710
5725,1,1188884,qb47 OVERLEA,0,215694,68710
5725,1,1188885,qb47 OVERLEA,0,215672,68710
5725,1,1188886,qb47 OVERLEA,0,215723,68710
5725,1,1188887,qb47 OVERLEA,0,215725,68710
5725,1,1188892,qb47 OVERLEA,0,216489,68710
5725,1,1188893,qb47 OVERLEA,0,216490,68710
5725,1,1188888,qb47 OVERLEA,0,216487,68710
5725,1,1188889,qb47 OVERLEA,0,215681,68710
5725,1,1188890,qb47 OVERLEA,0,215696,68710
5725,1,1188891,qb47 OVERLEA,0,216488,68710
5725,1,1188894,qb47 WALBROOK JCT,1,215672,68711
5725,1,1188895,qb47 WALBROOK JCT,1,215671,68711
5725,1,1188896,qb47 WALBROOK JCT,1,215711,68711
5725,1,1188897,qb47 WALBROOK JCT,1,215702,68711
5725,1,1188898,qb47 WALBROOK JCT,1,216484,68711
5725,1,1188899,qb47 WALBROOK JCT,1,215690,68711
5725,1,1188900,qb47 WALBROOK JCT,1,216485,68711
5725,1,1188901,qb47 WALBROOK JCT,1,216486,68711
5725,1,1188902,qb47 WALBROOK JCT,1,215696,68711
5725,1,1188903,qb47 WALBROOK JCT,1,215713,68711
5725,1,1188904,qb47 WALBROOK JCT,1,215693,68711
5725,1,1188905,qb47 WALBROOK JCT,1,215719,68711
5725,1,1188906,qb47 WALBROOK JCT,1,216489,68711
5725,1,1188907,qb47 WALBROOK JCT,1,216490,68711
5725,1,1188908,qb47 WALBROOK JCT,1,215672,68711
5726,1,1188957,qb48 U OF M TRANSIT CTR,0,216493,68712
5726,1,1188909,qb48 U OF M TRANSIT CTR,0,216491,68712
5726,1,1188910,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188958,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188911,qb48 U OF M TRANSIT CTR,0,215344,68712
5726,1,1188912,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188913,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188914,qb48 U OF M TRANSIT CTR,0,216493,68712
5726,1,1188915,qb48 U OF M TRANSIT CTR,0,216491,68712
5726,1,1188916,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188917,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188918,qb48 U OF M TRANSIT CTR,0,215334,68712
5726,1,1188919,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188920,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188921,qb48 U OF M TRANSIT CTR,0,216339,68712
5726,1,1188922,qb48 U OF M TRANSIT CTR,0,216354,68712
5726,1,1188923,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188924,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188925,qb48 U OF M TRANSIT CTR,0,215334,68712
5726,1,1188926,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188927,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188928,qb48 U OF M TRANSIT CTR,0,216339,68712
5726,1,1188929,qb48 U OF M TRANSIT CTR,0,216354,68712
5726,1,1188930,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188931,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188932,qb48 U OF M TRANSIT CTR,0,216202,68712
5726,1,1188933,qb48 U OF M TRANSIT CTR,0,215334,68712
5726,1,1188934,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188935,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188936,qb48 U OF M TRANSIT CTR,0,216339,68712
5726,1,1188937,qb48 U OF M TRANSIT CTR,0,216354,68712
5726,1,1188938,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188939,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188940,qb48 U OF M TRANSIT CTR,0,216202,68712
5726,1,1188941,qb48 U OF M TRANSIT CTR,0,215334,68712
5726,1,1188942,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188943,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188944,qb48 U OF M TRANSIT CTR,0,216339,68712
5726,1,1188945,qb48 U OF M TRANSIT CTR,0,216354,68712
5726,1,1188946,qb48 U OF M TRANSIT CTR,0,215161,68712
5726,1,1188947,qb48 U OF M TRANSIT CTR,0,215300,68712
5726,1,1188948,qb48 U OF M TRANSIT CTR,0,216202,68712
5726,1,1188949,qb48 U OF M TRANSIT CTR,0,215334,68712
5726,1,1188950,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1188951,qb48 U OF M TRANSIT CTR,0,215330,68712
5726,1,1188952,qb48 U OF M TRANSIT CTR,0,216339,68712
5726,1,1188953,qb48 U OF M TRANSIT CTR,0,216356,68712
5726,1,1188954,qb48 U OF M TRANSIT CTR,0,215324,68712
5726,1,1188955,qb48 U OF M TRANSIT CTR,0,216494,68712
5726,1,1188956,qb48 U OF M TRANSIT CTR,0,216202,68712
5726,1,1188959,qb48 U OF M TRANSIT CTR,0,216492,68712
5726,1,1189012,qb48 TOWSON,1,217492,68714
5726,1,1189013,qb48 TOWSON,1,216493,68714
5726,1,1189014,qb48 TOWSON,1,215136,68714
5726,1,1189015,qb48 TOWSON,1,216491,68714
5726,1,1189016,qb48 TOWSON,1,215161,68714
5726,1,1189009,qb48 TOWSON,1,215300,68713
5726,1,1188960,qb48 TOWSON,1,216492,68713
5726,1,1188961,qb48 TOWSON,1,215330,68713
5726,1,1189017,qb48 TOWSON,1,215855,68714
5726,1,1188962,qb48 TOWSON,1,216493,68713
5726,1,1188963,qb48 TOWSON,1,216491,68713
5726,1,1188964,qb48 TOWSON,1,215161,68713
5726,1,1188965,qb48 TOWSON,1,215300,68713
5726,1,1188966,qb48 TOWSON,1,215334,68713
5726,1,1188967,qb48 TOWSON,1,216492,68713
5726,1,1188968,qb48 TOWSON,1,215330,68713
5726,1,1188969,qb48 TOWSON,1,216339,68713
5726,1,1188970,qb48 TOWSON,1,216354,68713
5726,1,1188971,qb48 TOWSON,1,215161,68713
5726,1,1188972,qb48 TOWSON,1,215300,68713
5726,1,1188973,qb48 TOWSON,1,215334,68713
5726,1,1188974,qb48 TOWSON,1,216492,68713
5726,1,1188975,qb48 TOWSON,1,215330,68713
5726,1,1188976,qb48 TOWSON,1,216339,68713
5726,1,1188977,qb48 TOWSON,1,216354,68713
5726,1,1188978,qb48 TOWSON,1,215161,68713
5726,1,1188979,qb48 TOWSON,1,215300,68713
5726,1,1189011,qb48 TOWSON,1,216202,68713
5726,1,1188980,qb48 TOWSON,1,215334,68713
5726,1,1188981,qb48 TOWSON,1,216492,68713
5726,1,1188982,qb48 TOWSON,1,215330,68713
5726,1,1188983,qb48 TOWSON,1,216339,68713
5726,1,1188984,qb48 TOWSON,1,216354,68713
5726,1,1188985,qb48 TOWSON,1,215161,68713
5726,1,1188986,qb48 TOWSON,1,215300,68713
5726,1,1188987,qb48 TOWSON,1,216202,68713
5726,1,1188988,qb48 TOWSON,1,215334,68713
5726,1,1188989,qb48 TOWSON,1,216492,68713
5726,1,1188990,qb48 TOWSON,1,215330,68713
5726,1,1188991,qb48 TOWSON,1,216339,68713
5726,1,1188992,qb48 TOWSON,1,216354,68713
